id,event_date,title,description,threat_type,organization_id,releasing_product,link
609,2024/5/16,Kimsuky (Springtail) 组织利用篡改软件包及新型 Linux 后门 Gomir 攻击韩国组织事件,2024 年 2 月起，朝鲜 APT 组织 Kimsuky（又名 Springtail，隶属朝鲜侦察总局）针对韩国政府机构及企业发起间谍攻击，核心通过篡改合法软件安装包与伪装安装程序投递恶意组件。该组织将 Go 语言编写的 Troll Stealer 恶意软件植入 TrustPKI、NX_PRNMAN、Wizvera VeraPort 等软件的安装包中，部分安装包源自韩国建筑行业协会网站的登录必备程序，还伪装成韩国运输组织的官方应用安装程序（使用被盗证书签名），Troll Stealer 可窃取系统信息、文件、截图、浏览器数据及韩国政府人员的 GPKI 文件夹信息。同时，该组织推出与 Windows 后门 GoBear 结构高度一致的新型 Linux 后门 Gomir（Linux.Gomir），其具备灵活的持久化策略：获超级用户权限时伪装成 syslogd 系统服务，普通权限下通过 crontab 实现开机自启，通过 HTTP POST 请求与 C2 服务器通信，支持命令执行、文件操作、反向代理、网络探测等 17 种恶意命令，可助力攻击者远程控制受害 Linux 主机并渗透内部网络。此次攻击凸显该组织对软件供应链攻击的依赖，多款恶意组件共享大量代码，且均使用合法企业证书增强伪装性。,C2通信,53,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/springtail-kimsuky-backdoor-espionage
610,2024/5/10,Kimsuky 组织利用 Facebook 社交工程与 MS 管理控制台文件，定向攻击韩日目标的 APT 事件,Kimsuky 组织针对韩国对朝领域活动家、日本相关人士发起定向攻击，通过伪造韩国公职人员身份的 Facebook 账号，以添加好友、私信沟通的方式建立信任，随后分享 OneDrive 云链接诱导用户下载恶意 MSC 文件（如韩国目标的 “My_Essay (prof).msc”、日本目标的 “NZZ_Interview_Kohei Yamamoto.msc”）。该 MSC 文件伪装成 Word 文档图标，执行后会触发 Microsoft Management Console 程序，通过命令行创建 “warm.vbs” 脚本并保存至公共目录，同时注册名为 “OneDriveUpdate” 的计划任务（每 41 分钟重复执行）实现持久化。恶意脚本会连接德国 IP 对应的 C2 服务器（brandwizer.co.in），尝试下载后续载荷，还会通过 WMI 查询受害设备的电池、进程信息，经格式转换后发送至 C2 服务器的 r.php 路径。此次攻击的恶意文件曾规避 60 款反恶意软件检测，日本地区的攻击文件内容涉及韩美日三国峰会相关话题，C2 通信中使用的 “d.php?na=battmp” 等参数格式与 Kimsuky 组织历史攻击特征高度一致。,C2通信,53,genians,https://www.genians.co.kr/blog/threat_intelligence/facebook
611,2024/3/19,Kimsuky 组织通过 DEEP#GOSU 攻击活动，利用可信平台实施多阶段网络攻击事件,疑似朝鲜 Kimsuky 组织发起名为 DEEP#GOSU 的多阶段定向攻击，主要针对韩国用户，通过钓鱼邮件分发伪装成 PDF 的恶意.lnk 文件（如 “IMG_20240214_0001.pdf.lnk”）作为初始攻击载体。该文件内含超长 PowerShell 脚本与嵌入式 PDF 诱饵（韩语内容，伪装成韩国航空 CEO 之子葬礼公告），执行后会提取并打开诱饵 PDF 以迷惑用户，同时通过 Dropbox API 下载后续加密载荷（ps.bin、r_enc.bin 等）。攻击分多个阶段推进：通过 PowerShell 和 VBScript 脚本实现载荷解密、内存加载，部署开源 TutRAT 远程控制工具，具备键盘记录、远程桌面、密码窃取等功能；利用 WMI 执行命令、创建计划任务及 PowerShell 脚本实现持久化；通过 Dropbox 和 Google Docs 作为 C2 通信通道，规避网络检测；后续脚本还会枚举受害系统进程、防火墙状态、驱动器内容等信息，经 AES 加密后上传至 Dropbox，同时监控用户剪贴板与窗口活动，全程采用无文件执行、加密通信等手段规避安全检测。,钓鱼攻击,53,Securonix,https://www.securonix.com/blog/analysis-of-new-deepgosu-attack-campaign-likely-associated-with-north-korean-kimsuky-group/
612,2024/3/19,Kimsuky 组织伪装韩国公共机构安装文件，分发 Endoor 后门的 APT 攻击事件,Kimsuky 组织制作恶意 Dropper，伪装成韩国特定公共机构的安装文件（采用该机构 logo、植入相关关键词，并用韩国企业的有效数字证书签名以增强可信度），诱导用户执行。该 Dropper 运行后，会释放内置的 WinRAR 工具和加密压缩包 “src.rar”，通过预设密码 “1q2w3e4r” 解压生成 Endoor 后门并执行。Endoor 后门基于 Go 语言开发，具备持久化能力（复制自身至 “% USERPROFILE%\svchost.exe”，以 “Windows Backup” 名义创建计划任务），可与 C&C 服务器（使用 ngrok-free.app 等域名）通信，支持命令执行、文件上传下载、Socks5 代理等功能。攻击者还通过该后门在受害系统部署 Mimikatz 窃取登录凭据，安装基于 Kbinani 截图库的工具捕获屏幕信息并通过代理外渗，且该后门与 Kimsuky 组织的 Nikidoor 后门共享部分 C&C 基础设施，攻击时间集中在 2024 年 2-3 月。,C2通信,53,AhnLab,https://asec.ahnlab.com/ko/62117/
613,2024/3/15,APT-C-55 (Kimsuky) 组织通过 RandomQuery 活动，以钓鱼邮件为入口的多阶段窃密攻击事件,Kimsuky（APT-C-55）组织发起名为 RandomQuery 的窃密攻击，主要针对韩国相关组织及个人（因重点窃取 Naver Whale 浏览器信息），同时攻击范围覆盖美、俄、欧洲等多国。攻击者通过钓鱼邮件发送含伪造 HTML 文件的 RAR 压缩包，内含恶意 LNK 快捷方式与诱饵文档，用户执行 LNK 文件后会释放 VBS 脚本，从远程服务器拉取后续恶意代码，再通过 PowerShell 脚本实现多阶段载荷部署。攻击组件按不同路径分工：收集系统硬件、操作系统、进程、文件目录等信息，提取 Chrome、Edge、Whale 浏览器的配置、Cookies、登录凭据等敏感数据，利用 AES 算法加密并通过 Base64 编码后上传至 C2 服务器；通过创建计划任务（每 3 小时或随机 45-85 分钟间隔）实现持久化，还会执行 taskkill 命令清理系统痕迹，攻击者可动态调整脚本命令以维持攻击隐蔽性。,钓鱼攻击,53,360集团,https://mp.weixin.qq.com/s/Pog2WXQ8uZTTZKybJFy1Ow
614,2024/1/30,Kimsuky 组织利用 Dropbox 云端，通过恶意 LNK 文件攻击多领域目标的 APT 事件,2024 年初，Kimsuky 组织发起针对数字货币 / 金融领域、韩国政府机构、外交部门、研究机构等多类目标的网络攻击，以伪装成 PDF、HWP 文档的恶意 LNK 文件为初始攻击载体（文件名涉及 “交易斯巴达克斯讲稿”“KBS 酬金支付表”“统一部对朝政策会议计划” 等），通过隐藏命令字符降低用户警惕性。用户执行 LNK 文件后，会触发 PowerShell 命令从 Dropbox 云端下载多阶段载荷（ps.bin、r_enc.bin、info_sc.txt 等），部署 Tutclient、xeno-rat 等开源远控组件，同时释放数字货币交易相关的 PDF 诱饵文件。攻击会根据操作系统版本差异化执行：Windows 10 及以上系统会创建多个 PowerShell 脚本与配置文件，通过 Dropbox 下载后续载荷并创建 “Security Script” 计划任务实现持久化；旧版本系统则通过 IE 浏览器获取后续载荷并创建对应计划任务。攻击者最终收集受害设备的基础信息、目录文件信息等敏感数据，通过 Dropbox API 上传至云端，其使用的 URL 结构与 Kimsuky 组织历史攻击特征一致，且与 ScarCruft（Group123）组织存在部分基础设施重叠。,恶意软件,53,深信服,https://mp.weixin.qq.com/s/YhaEq6ogz3p5OQO_PyI-OQ
615,2024/1/30,Kimsuky (APT-Q-2) 组织伪装韩国软件安装包，部署窃密组件与后门的 APT 攻击事件,2023 年底至 2024 年初，Kimsuky（奇安信内部编号 APT-Q-2）组织针对韩国国防、教育、政府等领域发起攻击，以韩国 SGA 公司旗下 TrustPKI、NX_PRNMAN 等软件的安装程序为伪装，通过带合法数字签名的 EXE dropper 投递恶意组件。用户执行安装包后，dropper 会释放正常软件安装程序迷惑受害者，同时在后台释放经过 VMProtect 保护的 Go 语言窃密 DLL（代号 TrollAgent）与后门程序。窃密 DLL 会收集受害设备的 SSH 数据、浏览器信息（含韩国 Naver Whale 浏览器）、系统软硬件信息、指定目录文件及截屏数据，经 XorCBC 加密和 Base64 编码后，通过 p-e.kr 系列域名的 C&C 服务器回传，完成后自删除痕迹；后门程序则以 “svchost.exe” 为名，通过创建 “WindowsUpdate” 计划任务实现持久化，支持执行 shell 命令、文件传输、Socks5 代理等功能，其 C&C 通信格式、指令集与 Kimsuky 组织历史攻击样本高度吻合。,C2通信,53,奇安信,https://mp.weixin.qq.com/s/kKNkTAlUpLL2skXq3TcBfw
616,2023/12/22,Kimsuky 组织利用 AppleSeed 及其变体 AlphaSeed，结合多款恶意工具发起持续窃密攻击事件,Kimsuky 组织长期针对韩国及其他国家的国防、防务、媒体、外交、国家机构及学术领域发起窃密攻击，核心通过鱼叉式钓鱼邮件投递恶意载体，包括 LNK 文件、JavaScript 脚本、恶意文档等。该组织持续使用 AppleSeed 后门（DLL 格式，需通过 Regsvr32 执行并验证特定参数，否则自删除），近期安装路径从 % PROGRAMDATA% 转向 % APPDATA%，且伪装成 Adobe、Chrome 等合法软件相关文件；同时推出 Go 语言开发的变体 AlphaSeed，借助 ChromeDP 工具和 Cookie 实现 C&C 通信，与 AppleSeed 功能相似且常被联合部署。此外，攻击者还搭配 Meterpreter（近期改为 C++ 自研版本）、定制化 TightVNC 及 HVNC（基于 TinyNuke）等工具，通过 RDP 或 Chrome 远程桌面控制受害系统，窃取敏感信息、执行恶意命令，攻击手法多年保持稳定且持续迭代，部分恶意组件自 2022 年起被长期复用。,钓鱼攻击,53,AhnLab,https://asec.ahnlab.com/ko/59933/
617,2023/11/30,Kimsuky 组织伪装进口申报单，通过恶意 JSE 文件攻击韩国研究机构的 APT 事件,Kimsuky 组织针对韩国研究机构发起定向攻击，分发伪装成 “进口申报单” 的恶意 JSE 文件（文件名 “Import Declaration_Official Stamp Affixed.jse”），该文件内含混淆的 PowerShell 脚本、Base64 编码的后门程序及合法 PDF 诱饵。用户执行后，脚本会自动打开名为 “Import Declaration.PDF” 的诱饵文件以掩盖恶意行为，同时在后台释放后门程序 “vuVvMKg.i3IO” 至 % ProgramData% 路径，通过 rundll32.exe 启动。后门会复制自身到 % ProgramData% 和 % Public% 路径并命名为 “IconCache.db”，创建名为 “iconcache” 的登录触发计划任务实现持久化，随后通过 wmic、ipconfig 等命令收集受害设备的反恶意软件状态、网络信息、主机名、用户名及操作系统信息，对收集结果编码后，借助 curl 工具上传至指定 C2 服务器，还支持执行文件、终止进程等后门功能。,C2通信,53,AhnLab,https://asec.ahnlab.com/en/59387/
618,2023/10/16,Kimsuky 组织利用 RDP 协议及多款恶意工具，控制受害系统并窃取信息的 APT 事件,Kimsuky 组织疑似通过鱼叉式钓鱼发起攻击，以 “hwp.bat” 文件为初始载体，借助 WMIC 命令检查反恶意软件状态并部署后续脚本。攻击过程中，该组织安装 BabyShark 相关组件，包括键盘记录器 “k.ps1”（将日志保存至 % APPDATA%\k.log）、加载器 “pow.ps1” 及注入器恶意代码，注入器可解密数据文件并向 MSBuild.exe 注入 xRAT 等远控工具。此外，还部署 “multiple.exe” 修改系统 “termsrv.dll” 文件，开启 RDP 多会话功能，创建并隐藏名为 “IIS_USER” 的管理员账户；通过 “RevClient” 恶意程序接收 C&C 服务器（5.61.59.53:2086）指令，实现用户账户管理、端口转发等操作，最终达成对受害系统的长期控制与敏感信息窃取，部分恶意组件经 PDB 信息证实为近期新制。,钓鱼攻击,53,AhnLab,https://asec.ahnlab.com/ko/59042/
619,2023/8/28,Kimsuky (APT-C-55) 组织利用韩文域名，通过 LNK 文件与恶意宏发起无文件窃密攻击事件,Kimsuky（APT-C-55）组织针对韩国智囊团、政府外交部门、教育学术机构等目标发起定向攻击，创新使用韩文域名（如 “?????.kr” 的 Punycode 形式 xn--vn4b27hka971hbue.kr）作为 C2 通信及载荷下载载体，疑似劫持合法韩文网站部署攻击基础设施。攻击以恶意 LNK 文件和带密码保护的韩文恶意宏文件为初始入口：LNK 文件通过不可见字符填充伪装，执行后解密释放 VBS 脚本，层层下载后续 VBS 载荷并创建 “Microsoft” 署名的计划任务（每 15 分钟执行）实现持久化，最终通过 PowerShell 脚本窃取受害设备的键盘记录与剪贴板内容，数据经编码后回传至韩文域名下的 show.php 路径；恶意宏文件伪装成韩文个人信息填写表，诱导用户启用宏，从另一韩文域名下载载荷，内置监控文本输入的代码，且宏代码需移除保护密码才能查看。整个攻击为多阶段无文件攻击，PowerShell 脚本混淆严重，C&CURL 格式（含 query=1/6、idx=5 等参数）及拼写错误的 User-Agent（“Chremo”“Edgo”）均符合该组织历史攻击特征。,C2通信,53,360集团,https://mp.weixin.qq.com/s/2AnQICw1lII3j-IcKcUThw
